@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
1027,'2024/04/06 19:52:13:131',20,0.303053,-1,0.152137,0.043223,-0.768498,0.00928,3,?
1028,'2024/04/06 19:52:13:236',20,0.303541,-1,0.152137,0.043223,-0.768498,0.009035,3,?
1029,'2024/04/06 19:52:13:335',20,0.305006,-1,0.152137,0.043223,-0.768987,0.00928,3,?
1030,'2024/04/06 19:52:13:433',20,0.303053,-1,0.152137,0.043712,-0.77094,0.008547,3,?
1031,'2024/04/06 19:52:13:532',20,0.305006,-1,0.151893,0.042247,-0.771429,0.008547,3,?
1032,'2024/04/06 19:52:13:637',20,0.302564,-1,0.152137,0.043223,-0.768987,0.009035,3,?
1033,'2024/04/06 19:52:13:735',20,0.303053,-1,0.152137,0.038828,-0.771917,0.008547,3,?
1034,'2024/04/06 19:52:13:834',20,0.305006,-1,0.151893,0.043223,-0.768498,0.009524,3,?
1035,'2024/04/06 19:52:13:932',20,0.303053,-1,0.152381,0.043223,-0.768987,0.009035,3,?
1036,'2024/04/06 19:52:14:037',20,0.303053,-1,0.152137,0.043712,-0.768498,0.009524,3,?
1037,'2024/04/06 19:52:14:136',20,0.302564,-1,0.152137,0.043223,-0.768987,0.00928,3,?
1038,'2024/04/06 19:52:14:234',20,0.304518,-1,0.151893,0.042247,-0.771429,0.008547,3,?
1039,'2024/04/06 19:52:14:333',20,0.305006,-1,0.152137,0.042735,-0.771429,0.00928,3,?
1040,'2024/04/06 19:52:14:432',20,0.304518,-1,0.152625,0.042247,-0.771429,0.009035,3,?
1041,'2024/04/06 19:52:14:536',20,0.303053,-1,0.152869,0.042247,-0.771429,0.00928,3,?
1042,'2024/04/06 19:52:14:635',20,0.305006,-1,0.153114,0.043712,-0.773871,0.009524,3,?
1043,'2024/04/06 19:52:14:734',20,0.303053,-1,0.153114,0.043223,-0.771429,0.008547,3,?
1044,'2024/04/06 19:52:14:832',20,0.303053,-1,0.153114,0.043223,-0.769475,0.009524,3,?
1045,'2024/04/06 19:52:14:937',20,0.305495,-1,0.152869,0.042247,-0.769475,0.00928,3,?
1046,'2024/04/06 19:52:15:036',20,0.303541,-1,0.153114,0.042735,-0.771429,0.008547,3,?
1047,'2024/04/06 19:52:15:134',20,0.303541,-1,0.153114,0.043223,-0.768987,0.00928,3,?
1048,'2024/04/06 19:52:15:233',20,0.305495,-1,0.152869,0.042247,-0.771917,0.008547,3,?
1049,'2024/04/06 19:52:15:332',20,0.305983,-1,0.152869,0.042247,-0.771429,0.008547,3,?
1050,'2024/04/06 19:52:15:436',20,0.303541,-1,0.153114,0.043223,-0.768987,0.00928,3,?
1051,'2024/04/06 19:52:15:535',20,0.305495,-1,0.152869,0.042735,-0.77094,0.008547,3,?
1052,'2024/04/06 19:52:15:633',20,0.304029,-1,0.153114,0.043223,-0.768987,0.009524,3,?
1053,'2024/04/06 19:52:15:732',20,0.30696,-1,0.153114,0.043712,-0.768987,0.009035,3,?
1054,'2024/04/06 19:52:15:837',20,0.305983,-1,0.153358,0.043223,-0.768987,0.008547,3,?
1055,'2024/04/06 19:52:15:935',20,0.308425,-1,0.153602,0.043223,-0.768498,0.00928,3,?
1056,'2024/04/06 19:52:16:034',20,0.30696,-1,0.153358,0.042247,-0.768987,0.00928,3,?
1057,'2024/04/06 19:52:16:133',20,0.308913,-1,0.153358,0.042735,-0.77094,0.008547,3,?
1058,'2024/04/06 19:52:16:237',20,0.308425,-1,0.153358,0.042247,-0.768498,0.009524,3,?
1059,'2024/04/06 19:52:16:336',20,0.308425,-1,0.153358,0.042735,-0.77094,0.008547,3,?
1060,'2024/04/06 19:52:16:435',20,0.307937,-1,0.153358,0.043712,-0.768987,0.00928,3,?
1061,'2024/04/06 19:52:16:534',20,0.307937,-1,0.153846,0.043712,-0.768987,0.009524,3,?
1062,'2024/04/06 19:52:16:632',20,0.308425,-1,0.15409,0.043223,-0.768987,0.00928,3,?
1063,'2024/04/06 19:52:16:736',20,0.307937,-1,0.15409,0.043223,-0.768498,0.009524,3,?
1064,'2024/04/06 19:52:16:836',20,0.305495,-1,0.15409,0.043223,-0.768987,0.00928,3,?
1065,'2024/04/06 19:52:16:934',20,0.305495,-1,0.154335,0.043712,-0.768498,0.008547,3,?
1066,'2024/04/06 19:52:17:032',20,0.306471,-1,0.154335,0.043712,-0.768987,0.008547,3,?
1067,'2024/04/06 19:52:17:137',20,0.306471,-1,0.154335,0.043712,-0.768498,0.008547,3,?
1068,'2024/04/06 19:52:17:236',20,0.307937,-1,0.15409,0.042247,-0.765079,0.008547,3,?
1069,'2024/04/06 19:52:17:334',20,0.305983,-1,0.154335,0.043223,-0.771429,0.008547,3,?
1070,'2024/04/06 19:52:17:433',20,0.308425,-1,0.15409,0.042735,-0.771429,0.008547,3,?
1071,'2024/04/06 19:52:17:532',20,0.306471,-1,0.154335,0.043223,-0.768498,0.009524,3,?
1072,'2024/04/06 19:52:17:636',20,0.305495,-1,0.154335,0.043712,-0.768987,0.00928,3,?
1073,'2024/04/06 19:52:17:735',20,0.307937,-1,0.15409,0.043712,-0.768987,0.009524,3,?
1074,'2024/04/06 19:52:17:834',20,0.305006,-1,0.154335,0.042735,-0.768987,0.009035,3,?
1075,'2024/04/06 19:52:17:932',20,0.305495,-1,0.154335,0.043712,-0.768498,0.009524,3,?
1076,'2024/04/06 19:52:18:037',20,0.305495,-1,0.15409,0.042247,-0.77094,0.008547,3,?
1077,'2024/04/06 19:52:18:135',20,0.305495,-1,0.15409,0.042247,-0.771429,0.008547,3,?
1078,'2024/04/06 19:52:18:234',20,0.307448,-1,0.15409,0.042247,-0.771429,0.00928,3,?
1079,'2024/04/06 19:52:18:333',20,0.307448,-1,0.154335,0.043223,-0.768987,0.009524,3,?
1080,'2024/04/06 19:52:18:437',20,0.307448,-1,0.15409,0.042247,-0.77094,0.009035,3,?
1081,'2024/04/06 19:52:18:536',20,0.30696,-1,0.154335,0.043223,-0.768498,0.009524,3,?
1082,'2024/04/06 19:52:18:635',20,0.305495,-1,0.154335,0.043712,-0.771917,0.008547,3,?
1083,'2024/04/06 19:52:18:733',20,0.305006,-1,0.154335,0.043712,-0.771917,0.008547,3,?
1084,'2024/04/06 19:52:18:832',20,0.307448,-1,0.15409,0.042247,-0.771429,0.008547,3,?
1085,'2024/04/06 19:52:18:936',20,0.30696,-1,0.15409,0.042247,-0.771917,0.008547,3,?
1086,'2024/04/06 19:52:19:035',20,0.307448,-1,0.15409,0.042735,-0.771429,0.008547,3,?
1087,'2024/04/06 19:52:19:134',20,0.307448,-1,0.15409,0.042247,-0.771917,0.008547,3,?
1088,'2024/04/06 19:52:19:233',20,0.307448,-1,0.15409,0.042735,-0.771429,0.008547,3,?
1089,'2024/04/06 19:52:19:337',20,0.305495,-1,0.154335,0.042247,-0.771429,0.008547,3,?
1090,'2024/04/06 19:52:19:436',20,0.307448,-1,0.154335,0.043223,-0.768987,0.009524,3,?
1091,'2024/04/06 19:52:19:534',20,0.305006,-1,0.154335,0.043223,-0.768987,0.009524,3,?
1092,'2024/04/06 19:52:19:633',20,0.305495,-1,0.154335,0.043712,-0.768987,0.009524,3,?
1093,'2024/04/06 19:52:19:732',20,0.305006,-1,0.154335,0.043223,-0.768987,0.008547,3,?
1094,'2024/04/06 19:52:35:237',21,0.607814,-1,0.128938,0.042735,-0.77094,0.009035,4,?
1095,'2024/04/06 19:52:35:336',21,0.607814,-1,0.128938,0.043223,-0.77094,0.009035,4,?
1096,'2024/04/06 19:52:35:434',21,0.607814,-1,0.129182,0.043223,-0.770452,0.00757,4,?
1097,'2024/04/06 19:52:35:533',21,0.608303,-1,0.128694,0.041758,-0.770452,0.008547,4,?
1098,'2024/04/06 19:52:35:632',21,0.607814,-1,0.128694,0.042247,-0.772405,0.00757,4,?
1099,'2024/04/06 19:52:35:736',21,0.607814,-1,0.128694,0.041758,-0.772894,0.00757,4,?
1100,'2024/04/06 19:52:35:835',21,0.610256,-1,0.128694,0.042247,-0.772894,0.00757,4,?
1101,'2024/04/06 19:52:35:934',21,0.609768,-1,0.128694,0.041758,-0.773382,0.00757,4,?
1102,'2024/04/06 19:52:36:032',21,0.607814,-1,0.128938,0.043223,-0.77094,0.009035,4,?
1103,'2024/04/06 19:52:36:137',21,0.609768,-1,0.128694,0.042735,-0.770452,0.009035,4,?
1104,'2024/04/06 19:52:36:236',21,0.607326,-1,0.129182,0.043223,-0.770452,0.009035,4,?
1105,'2024/04/06 19:52:36:334',21,0.60928,-1,0.128694,0.041758,-0.773382,0.00757,4,?
1106,'2024/04/06 19:52:36:433',21,0.607326,-1,0.129182,0.043223,-0.770452,0.009035,4,?
1107,'2024/04/06 19:52:36:537',21,0.644933,-1,0.128938,0.043223,-0.77094,0.008547,4,?
1108,'2024/04/06 19:52:36:636',21,0.648352,-1,0.128694,0.041758,-0.773871,0.00757,4,?
1109,'2024/04/06 19:52:36:735',21,0.648352,-1,0.128938,0.043223,-0.771429,0.008547,4,?
1110,'2024/04/06 19:52:36:833',21,0.64884,-1,0.128694,0.041758,-0.77094,0.008547,4,?
1111,'2024/04/06 19:52:36:932',21,0.646398,-1,0.128938,0.043223,-0.77094,0.008547,4,?
1112,'2024/04/06 19:52:37:036',21,0.648352,-1,0.128694,0.041758,-0.77094,0.008547,4,?
1113,'2024/04/06 19:52:37:135',21,0.647863,-1,0.128694,0.042735,-0.773871,0.00757,4,?
1114,'2024/04/06 19:52:37:234',21,0.647863,-1,0.128694,0.042735,-0.77094,0.008547,4,?
1115,'2024/04/06 19:52:37:333',21,0.647863,-1,0.128694,0.042247,-0.773382,0.00757,4,?
1116,'2024/04/06 19:52:37:437',21,0.644933,-1,0.128938,0.042735,-0.77094,0.008547,4,?
1117,'2024/04/06 19:52:37:536',21,0.647863,-1,0.128449,0.043223,-0.771429,0.008547,4,?
1118,'2024/04/06 19:52:37:634',21,0.645421,-1,0.128205,0.041758,-0.773871,0.00757,4,?
1119,'2024/04/06 19:52:37:733',21,0.645421,-1,0.127473,0.043223,-0.771429,0.00757,4,?
1120,'2024/04/06 19:52:37:832',21,0.647375,-1,0.127228,0.043223,-0.77094,0.009035,4,?
1121,'2024/04/06 19:52:37:936',21,0.644444,-1,0.126984,0.043223,-0.771429,0.008547,4,?
1122,'2024/04/06 19:52:38:035',21,0.646398,-0.995604,0.126984,0.042735,-0.771429,0.008547,4,?
1123,'2024/04/06 19:52:38:134',21,0.646398,-0.992186,0.12674,0.041758,-0.773871,0.00757,4,?
1124,'2024/04/06 19:52:38:232',21,0.646398,-0.991697,0.126984,0.043223,-0.77094,0.008547,4,?
1125,'2024/04/06 19:52:38:337',21,0.643956,-0.993162,0.127228,0.043223,-0.77094,0.008547,4,?
1126,'2024/04/06 19:52:38:436',21,0.644444,-0.992186,0.127228,0.043223,-0.773871,0.00757,4,?
1127,'2024/04/06 19:52:38:534',21,0.644933,-0.992674,0.127228,0.042247,-0.77094,0.009035,4,?
1128,'2024/04/06 19:52:38:633',21,0.644933,-0.992674,0.127228,0.042247,-0.773871,0.00757,4,?
1129,'2024/04/06 19:52:38:732',21,0.647863,-0.99072,0.12674,0.043223,-0.77094,0.008547,4,?
1130,'2024/04/06 19:52:38:836',21,0.647863,-0.99072,0.12674,0.041758,-0.773871,0.00757,4,?
1131,'2024/04/06 19:52:38:935',21,0.647863,-0.990232,0.12674,0.041758,-0.773382,0.00757,4,?
1132,'2024/04/06 19:52:39:033',21,0.647863,-0.99072,0.127228,0.042735,-0.771429,0.008547,4,?
1133,'2024/04/06 19:52:39:132',21,0.644933,-0.991697,0.127228,0.043223,-0.77094,0.008547,4,?
1134,'2024/04/06 19:52:39:237',21,0.644444,-0.991697,0.127228,0.043223,-0.771917,0.00757,4,?
1135,'2024/04/06 19:52:39:335',21,0.644444,-0.991697,0.127228,0.043223,-0.771429,0.008547,4,?
1136,'2024/04/06 19:52:39:434',21,0.644444,-0.99072,0.12674,0.042247,-0.774359,0.00757,4,?
1137,'2024/04/06 19:52:39:533',21,0.647863,-0.991209,0.127228,0.042735,-0.773382,0.00757,4,?
1138,'2024/04/06 19:52:39:637',21,0.650305,-0.989744,0.12674,0.041758,-0.774359,0.00757,4,?
1139,'2024/04/06 19:52:39:736',21,0.650305,-0.991209,0.127228,0.042735,-0.771917,0.008547,4,?
1140,'2024/04/06 19:52:39:835',21,0.650794,-0.991209,0.127228,0.041758,-0.773871,0.00757,4,?
1141,'2024/04/06 19:52:39:933',21,0.650794,-0.99072,0.126984,0.043223,-0.77094,0.008547,4,?
1142,'2024/04/06 19:52:40:032',21,0.654212,-0.989255,0.12674,0.041758,-0.773871,0.00757,4,?
1143,'2024/04/06 19:52:40:136',21,0.651282,-0.99072,0.127228,0.041758,-0.773871,0.00757,4,?
1144,'2024/04/06 19:52:40:235',21,0.653236,-0.989744,0.127228,0.043223,-0.771429,0.008547,4,?
1145,'2024/04/06 19:52:40:334',21,0.650794,-0.99072,0.126984,0.041758,-0.774359,0.008547,4,?
1146,'2024/04/06 19:52:40:432',21,0.64884,-0.985836,0.126984,0.042735,-0.771917,0.009035,4,?
1147,'2024/04/06 19:52:40:537',21,0.65177,-0.981441,0.127228,0.043223,-0.771429,0.00757,4,?
1148,'2024/04/06 19:52:40:636',21,0.648352,-0.981929,0.127228,0.042735,-0.771917,0.00757,4,?
1149,'2024/04/06 19:52:40:734',21,0.64884,-0.980952,0.127228,0.043223,-0.77094,0.00757,4,?
1150,'2024/04/06 19:52:40:833',21,0.648352,-0.97851,0.12674,0.041758,-0.773871,0.00757,4,?
1151,'2024/04/06 19:52:40:932',21,0.648352,-0.980952,0.127228,0.043223,-0.773382,0.00757,4,?
1152,'2024/04/06 19:52:41:036',21,0.64884,-0.980952,0.127228,0.043223,-0.773871,0.00757,4,?
1153,'2024/04/06 19:52:41:135',21,0.64884,-0.980464,0.127228,0.041758,-0.773382,0.00757,4,?
1154,'2024/04/06 19:52:41:233',21,0.651282,-0.978999,0.12674,0.042247,-0.773871,0.00757,4,?
1155,'2024/04/06 19:52:41:332',21,0.64884,-0.980464,0.126984,0.041758,-0.774359,0.00757,4,?
1156,'2024/04/06 19:52:54:835',22,0.437851,-1,0.060806,0.042247,-0.772894,0.008547,5,?
1157,'2024/04/06 19:52:54:933',22,0.437363,-1,0.060806,0.042247,-0.773871,0.009035,5,?
1158,'2024/04/06 19:52:55:032',22,0.437851,-1,0.060806,0.042247,-0.773382,0.009035,5,?
1159,'2024/04/06 19:52:55:136',22,0.437851,-1,0.060806,0.041758,-0.773871,0.00928,5,?
1160,'2024/04/06 19:52:55:235',22,0.437851,-1,0.061294,0.043223,-0.77094,0.009035,5,?
1161,'2024/04/06 19:52:55:334',22,0.436386,-1,0.061294,0.043223,-0.769963,0.00928,5,?
1162,'2024/04/06 19:52:55:433',22,0.435897,-1,0.061294,0.043223,-0.77094,0.009524,5,?
1163,'2024/04/06 19:52:55:537',22,0.437851,-1,0.060806,0.040781,-0.773382,0.008547,5,?
1164,'2024/04/06 19:52:55:636',22,0.435897,-1,0.061294,0.042247,-0.773382,0.008547,5,?
1165,'2024/04/06 19:52:55:734',22,0.435897,-1,0.061294,0.043223,-0.771429,0.009035,5,?
1166,'2024/04/06 19:52:55:833',22,0.438339,-1,0.061294,0.043223,-0.77094,0.00928,5,?
1167,'2024/04/06 19:52:55:932',22,0.436386,-1,0.061294,0.043223,-0.771429,0.009035,5,?
1168,'2024/04/06 19:52:56:036',22,0.438339,-1,0.061294,0.043223,-0.770452,0.00928,5,?
1169,'2024/04/06 19:52:56:135',22,0.437363,-1,0.061294,0.043223,-0.770452,0.008547,5,?
1170,'2024/04/06 19:52:56:234',22,0.421734,-1,0.061294,0.043223,-0.770452,0.00928,5,?
1171,'2024/04/06 19:52:56:332',22,0.386569,-1,0.060806,0.042247,-0.772894,0.009035,5,?
1172,'2024/04/06 19:52:56:437',22,0.348962,-1,0.060806,0.042247,-0.772894,0.008547,5,?
1173,'2024/04/06 19:52:56:535',22,0.307937,-1,0.06105,0.042735,-0.77094,0.00928,5,?
1174,'2024/04/06 19:52:56:634',22,0.288889,-1,0.06105,0.042247,-0.769963,0.009524,5,?
1175,'2024/04/06 19:52:56:733',22,0.28547,-1,0.061783,0.042247,-0.772894,0.008547,5,?
1176,'2024/04/06 19:52:56:837',22,0.286935,-1,0.06105,0.042247,-0.772894,0.008547,5,?
1177,'2024/04/06 19:52:56:936',22,0.347985,-1,0.061294,0.043223,-0.770452,0.009524,5,?
1178,'2024/04/06 19:52:57:035',22,0.452991,-1,0.061294,0.042735,-0.77094,0.009035,5,?
1179,'2024/04/06 19:52:57:133',22,0.491087,-1,0.061294,0.043223,-0.77094,0.009035,5,?
1180,'2024/04/06 19:52:57:232',22,0.498413,-1,0.062271,0.043223,-0.77094,0.009035,5,?
1181,'2024/04/06 19:52:57:337',22,0.501832,-1,0.062271,0.042247,-0.773382,0.008547,5,?
1182,'2024/04/06 19:52:57:435',22,0.502808,-1,0.062271,0.042247,-0.773871,0.008547,5,?
1183,'2024/04/06 19:52:57:534',22,0.507692,-1,0.062271,0.043223,-0.77094,0.00928,5,?
1184,'2024/04/06 19:52:57:633',22,0.50525,-1,0.062271,0.042247,-0.773382,0.009035,5,?
1185,'2024/04/06 19:52:57:737',22,0.486691,-1,0.062271,0.042735,-0.770452,0.008547,5,?
1186,'2024/04/06 19:52:57:836',22,0.48083,-1,0.062271,0.043223,-0.773382,0.008547,5,?
1187,'2024/04/06 19:52:57:934',22,0.484737,-1,0.062271,0.043223,-0.770452,0.00928,5,?
1188,'2024/04/06 19:52:58:033',22,0.510134,-1,0.062271,0.043223,-0.773382,0.008547,5,?
1189,'2024/04/06 19:52:58:132',22,0.535531,-1,0.065201,0.042247,-0.773871,0.008547,5,?
1190,'2024/04/06 19:52:58:236',22,0.53895,-1,0.06569,0.042247,-0.773382,0.008547,5,?
1191,'2024/04/06 19:52:58:335',22,0.540904,-1,0.065201,0.042247,-0.773871,0.008547,5,?
1192,'2024/04/06 19:52:58:434',22,0.537973,-1,0.065201,0.042247,-0.773382,0.008547,5,?
1193,'2024/04/06 19:52:58:532',22,0.482784,-1,0.06569,0.043223,-0.77094,0.009035,5,?
1194,'2024/04/06 19:52:58:637',22,0.471062,-1,0.065934,0.043223,-0.770452,0.009524,5,?
1195,'2024/04/06 19:52:58:736',22,0.471062,-1,0.065934,0.043223,-0.77094,0.008547,5,?
1196,'2024/04/06 19:52:58:834',22,0.472039,-1,0.065201,0.041758,-0.773382,0.008547,5,?
1197,'2024/04/06 19:52:58:933',22,0.473504,-1,0.06569,0.043223,-0.770452,0.009035,5,?
1198,'2024/04/06 19:52:59:032',22,0.473993,-1,0.06569,0.042735,-0.77094,0.009035,5,?
1199,'2024/04/06 19:52:59:136',22,0.474969,-1,0.065201,0.042247,-0.77094,0.009035,5,?
1200,'2024/04/06 19:52:59:235',22,0.472527,-1,0.06569,0.043223,-0.769963,0.009035,5,?
1201,'2024/04/06 19:52:59:333',22,0.474481,-1,0.065201,0.042247,-0.77094,0.009035,5,?
1202,'2024/04/06 19:52:59:432',22,0.471062,-1,0.06569,0.039805,-0.773871,0.008547,5,?
1203,'2024/04/06 19:52:59:537',22,0.460806,-1,0.06569,0.042247,-0.773382,0.008547,5,?
1204,'2024/04/06 19:52:59:635',22,0.431502,-1,0.06569,0.042735,-0.77094,0.009035,5,?
1205,'2024/04/06 19:52:59:734',22,0.42906,-1,0.065201,0.042247,-0.773382,0.008547,5,?
1206,'2024/04/06 19:52:59:833',22,0.421245,-1,0.065201,0.042247,-0.773382,0.008547,5,?
1207,'2024/04/06 19:52:59:937',22,0.40464,-1,0.06569,0.043223,-0.770452,0.00928,5,?
1208,'2024/04/06 19:53:00:036',22,0.390476,-1,0.065201,0.042247,-0.772894,0.009035,5,?
1209,'2024/04/06 19:53:00:135',22,0.386081,-1,0.065934,0.043223,-0.770452,0.008547,5,?
1210,'2024/04/06 19:53:00:233',22,0.387546,-1,0.065934,0.043223,-0.770452,0.008547,5,?
1211,'2024/04/06 19:53:00:332',22,0.388034,-1,0.065934,0.043223,-0.769963,0.00928,5,?
1212,'2024/04/06 19:53:00:436',22,0.389499,-1,0.065201,0.042247,-0.772405,0.008547,5,?
1213,'2024/04/06 19:53:06:532',23,0.219536,-1,0.105739,0.043223,-0.770452,0.009524,6,?
1214,'2024/04/06 19:53:06:636',23,0.220513,-1,0.105739,0.043712,-0.770452,0.009524,6,?
1215,'2024/04/06 19:53:06:735',23,0.220024,-1,0.105739,0.043712,-0.77094,0.008547,6,?
1216,'2024/04/06 19:53:06:834',23,0.220513,-1,0.105739,0.043712,-0.770452,0.00928,6,?
1217,'2024/04/06 19:53:06:932',23,0.220513,-1,0.10525,0.042247,-0.770452,0.00928,6,?
1218,'2024/04/06 19:53:07:037',23,0.218559,-1,0.10525,0.042247,-0.772894,0.009035,6,?
1219,'2024/04/06 19:53:07:135',23,0.218559,-1,0.10525,0.042735,-0.770452,0.009524,6,?
1220,'2024/04/06 19:53:07:234',23,0.220513,-1,0.10525,0.042247,-0.772894,0.008547,6,?
1221,'2024/04/06 19:53:07:333',23,0.218071,-1,0.105739,0.043223,-0.77094,0.009524,6,?
1222,'2024/04/06 19:53:07:437',23,0.218071,-1,0.105739,0.043712,-0.770452,0.009524,6,?
1223,'2024/04/06 19:53:07:536',23,0.220024,-1,0.105739,0.042247,-0.773382,0.008547,6,?
1224,'2024/04/06 19:53:07:635',23,0.224908,-1,0.105739,0.042247,-0.773382,0.008547,6,?
1225,'2024/04/06 19:53:07:733',23,0.25812,-1,0.105495,0.042735,-0.773382,0.008547,6,?
1226,'2024/04/06 19:53:07:832',23,0.290354,-1,0.105739,0.043223,-0.77094,0.008547,6,?
1227,'2024/04/06 19:53:07:936',23,0.302564,-1,0.10525,0.042247,-0.773382,0.009524,6,?
1228,'2024/04/06 19:53:08:035',23,0.303053,-1,0.10525,0.042247,-0.773382,0.008547,6,?
1229,'2024/04/06 19:53:08:134',23,0.300611,-1,0.105739,0.043223,-0.77094,0.009035,6,?
1230,'2024/04/06 19:53:08:233',23,0.300611,-1,0.105739,0.043223,-0.771429,0.00928,6,?
1231,'2024/04/06 19:53:08:337',23,0.299634,-1,0.105006,0.042247,-0.773382,0.008547,6,?
1232,'2024/04/06 19:53:08:436',23,0.296703,-1,0.10525,0.043223,-0.771429,0.00928,6,?
1233,'2024/04/06 19:53:08:535',23,0.296703,-1,0.10525,0.043223,-0.77094,0.009524,6,?
1234,'2024/04/06 19:53:08:633',23,0.296703,-1,0.10525,0.042735,-0.773871,0.008547,6,?
1235,'2024/04/06 19:53:08:732',23,0.298657,-1,0.105006,0.042735,-0.771917,0.00928,6,?
1236,'2024/04/06 19:53:08:836',23,0.298657,-1,0.104762,0.042247,-0.773871,0.008547,6,?
1237,'2024/04/06 19:53:08:935',23,0.296703,-1,0.10525,0.043223,-0.771429,0.00928,6,?
1238,'2024/04/06 19:53:09:034',23,0.296703,-1,0.10525,0.043223,-0.771429,0.009524,6,?
1239,'2024/04/06 19:53:09:132',23,0.296703,-1,0.104762,0.042735,-0.773382,0.00928,6,?
1240,'2024/04/06 19:53:09:237',23,0.296703,-1,0.10525,0.042247,-0.774359,0.009035,6,?
1241,'2024/04/06 19:53:09:335',23,0.298657,-1,0.105739,0.043223,-0.77094,0.00928,6,?
1242,'2024/04/06 19:53:09:434',23,0.298169,-1,0.105495,0.042247,-0.773871,0.009524,6,?
1243,'2024/04/06 19:53:09:533',23,0.298169,-1,0.105495,0.042247,-0.773871,0.008547,6,?
1244,'2024/04/06 19:53:09:637',23,0.296703,-1,0.105739,0.043223,-0.770452,0.009524,6,?
1245,'2024/04/06 19:53:09:736',23,0.29475,-1,0.10525,0.042247,-0.773871,0.008547,6,?
1246,'2024/04/06 19:53:09:835',23,0.296703,-1,0.105739,0.043712,-0.774359,0.008547,6,?
1247,'2024/04/06 19:53:09:933',23,0.298657,-1,0.104274,0.042735,-0.773871,0.008547,6,?
1248,'2024/04/06 19:53:10:032',23,0.298169,-1,0.103053,0.042247,-0.773871,0.008547,6,?
1249,'2024/04/06 19:53:10:137',23,0.298657,-1,0.099878,0.043223,-0.77094,0.00928,6,?
1250,'2024/04/06 19:53:10:235',23,0.293285,-1,0.099634,0.043223,-0.771917,0.009035,6,?
1251,'2024/04/06 19:53:10:334',23,0.288889,-1,0.099878,0.043223,-0.771429,0.009524,6,?
1252,'2024/04/06 19:53:10:433',23,0.284982,-1,0.100366,0.042247,-0.773871,0.009035,6,?
1253,'2024/04/06 19:53:10:537',23,0.283516,-1,0.105006,0.043223,-0.77094,0.009524,6,?
1254,'2024/04/06 19:53:10:636',23,0.284493,-1,0.10525,0.042735,-0.773382,0.00928,6,?
1255,'2024/04/06 19:53:10:735',23,0.288401,-1,0.10525,0.042247,-0.773871,0.008547,6,?
1256,'2024/04/06 19:53:10:833',23,0.286447,-1,0.105495,0.043712,-0.773382,0.008547,6,?
1257,'2024/04/06 19:53:10:932',23,0.286447,-1,0.105495,0.043712,-0.770452,0.009524,6,?
1258,'2024/04/06 19:53:11:036',23,0.287912,-1,0.105006,0.042247,-0.77094,0.009524,6,?
1259,'2024/04/06 19:53:11:135',23,0.251282,-1,0.105006,0.042735,-0.773871,0.008547,6,?
1260,'2024/04/06 19:53:11:234',23,0.230769,-1,0.105006,0.043712,-0.77094,0.009524,6,?
1261,'2024/04/06 19:53:11:332',23,0.22735,-1,0.105983,0.043712,-0.77094,0.009035,6,?
1262,'2024/04/06 19:53:11:437',23,0.225885,-1,0.106227,0.043712,-0.771429,0.009524,6,?
1263,'2024/04/06 19:53:11:536',23,0.225885,-1,0.106716,0.043223,-0.771917,0.009035,6,?
1264,'2024/04/06 19:53:11:634',23,0.268864,-1,0.106471,0.043223,-0.771917,0.009524,6,?
1265,'2024/04/06 19:53:11:733',23,0.290354,-1,0.105983,0.042247,-0.774359,0.00928,6,?
1266,'2024/04/06 19:53:11:832',23,0.290843,-1,0.105983,0.042247,-0.774359,0.009035,6,?
1267,'2024/04/06 19:53:11:936',23,0.288889,-1,0.106471,0.043712,-0.771429,0.00928,6,?
1268,'2024/04/06 19:53:12:035',23,0.289377,-1,0.106227,0.043223,-0.772405,0.009524,6,?
1269,'2024/04/06 19:53:12:133',23,0.287424,-1,0.105983,0.043223,-0.771917,0.009035,6,?
1270,'2024/04/06 19:53:12:232',23,0.286935,-1,0.104762,0.043223,-0.77094,0.009524,6,?
1271,'2024/04/06 19:53:12:337',23,0.277656,-1,0.104518,0.043223,-0.773871,0.008547,6,?
1272,'2024/04/06 19:53:12:435',23,0.27619,-1,0.104029,0.042735,-0.774359,0.008547,6,?
1273,'2024/04/06 19:53:12:534',23,0.274237,-1,0.105983,0.043712,-0.771429,0.009035,6,?
1274,'2024/04/06 19:53:12:633',23,0.273748,-1,0.10696,0.043712,-0.77094,0.00928,6,?
1275,'2024/04/06 19:53:12:737',23,0.279121,-1,0.106471,0.042735,-0.773382,0.009035,6,?
1276,'2024/04/06 19:53:12:836',23,0.276679,-1,0.106716,0.043223,-0.771429,0.00928,6,?
1277,'2024/04/06 19:53:12:935',23,0.277167,-1,0.10696,0.043712,-0.77094,0.009524,6,?
1278,'2024/04/06 19:53:13:033',23,0.277167,-1,0.106471,0.042247,-0.773871,0.008547,6,?
